"Cart",""
"%s has been moved to wishlist %s","%s has been moved to wishlist"
"Search entire store here...","Search our store..."
"My Cart (%s item)", "My Cart"
"My Cart (%s items)", "My Cart"
"Reset a Password", "Reset your Password"
"Write Your Own Review", ""
